run_id,config,mesh,level,rep,t_rel_s,kind,service,container,value
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,0.0,cpu_cores,permutation,app,0.0004
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,10.0,cpu_cores,permutation,app,0.0004
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,20.0,cpu_cores,permutation,app,0.0004
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,30.0,cpu_cores,permutation,app,0.0004
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,40.0,cpu_cores,permutation,app,0.0004
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,50.0,cpu_cores,permutation,app,0.0004
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,60.0,cpu_cores,permutation,app,0.0004
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,70.0,cpu_cores,permutation,app,0.0004
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,80.0,cpu_cores,permutation,app,0.0004
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,90.0,cpu_cores,permutation,app,0.0003
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,100.0,cpu_cores,permutation,app,0.0004
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,110.0,cpu_cores,permutation,app,0.0004
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,120.0,cpu_cores,permutation,app,0.0004
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,0.0,mem_mib,permutation,app,150.7
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,10.0,mem_mib,permutation,app,150.7
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,20.0,mem_mib,permutation,app,150.7
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,30.0,mem_mib,permutation,app,150.7
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,40.0,mem_mib,permutation,app,150.7
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,50.0,mem_mib,permutation,app,150.7
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,60.0,mem_mib,permutation,app,150.7
baseline_integration_S1_low_r1,baseline_integration_S1,baseline,low,1,70.0,mem_mib,permutation,app,150.7
